knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1601,2008,Trondheim (-2017),20404,64.30170316301704,61.12108541890085,30.70687870404562,22.299999999999997,18.9,24.2,20.6,27.7,11.5,14.8,8.3,87827
1601,2009,Trondheim (-2017),20313,64.44198184028026,61.32329400604731,30.736908419857716,22.1,19.299999999999997,24.6,20.9,28.3,11.9,15.1,8.8,89346
1601,2010,Trondheim (-2017),22660,64.27519461392805,61.38413248694105,30.66118313286844,21.700000000000003,19.700000000000003,25,21.1,28.9,12.3,15.5,9.2,90430
1601,2011,Trondheim (-2017),24729,64.33260897060006,61.48786887519795,30.66241656387259,21.799999999999997,19.8,25.4,21.4,29.4,13,16,10,90802
1601,2012,Trondheim (-2017),25861,64.4992104669524,61.6036401788158,30.632045727765554,21.9,19.8,25.9,22,29.9,13.5,16.3,10.7,92364
1601,2013,Trondheim (-2017),27784,64.73524377450168,61.61190078194241,30.562851991184914,20.2,20.5,26.4,22.5,30.4,13.7,16.4,11.1,91892
1601,2014,Trondheim (-2017),28367,64.64731012142228,61.60902689855845,30.474359326503148,20,20.5,26.7,22.8,30.7,14.4,16.8,12,94794
1601,2015,Trondheim (-2017),30939,64.69921758091411,61.67782591571485,30.480103806228374,19.6,20.4,26.9,22.8,31,15.3,17.6,12.9,96346
1601,2016,Trondheim (-2017),32911,64.70253344719613,61.68947698428142,30.458012415066744,19.7,20.7,27.3,23.2,31.4,15.6,17.7,13.5,98583
1601,2017,Trondheim (-2017),33761,64.49021008707896,61.779837034670074,30.45299899193548,20.3,20.700000000000003,27.6,23.5,31.9,16,17.8,14.1,99149
1617,2008,Hitra (-2017),10193,59.208015267175576,53.88015717092338,26.548886737657305,27,11.8,12.5,10.2,14.8,2.4,2.6,2.1,74503
1617,2009,Hitra (-2017),11705,59.593572778827976,54.55889600788566,26.706875753920382,28,13.200000000000001,13,10.5,15.6,2.7,3,2.3,80113
1617,2010,Hitra (-2017),11718,60.199909132212625,55.42579075425791,26.762218045112785,27.4,12.8,13.3,10.4,16.3,2.8,2.9,2.7,81583
1617,2011,Hitra (-2017),12703,60.35320088300221,56.144578313253014,26.843317972350228,27.700000000000003,13.3,13.7,11,16.6,3.3,3.1,3.4,81760
1617,2012,Hitra (-2017),14401,60.93953892996955,55.952380952380956,26.71061604910207,26.5,12,14.3,11.4,17.3,3.4,3.5,3.2,86142
1617,2013,Hitra (-2017),11240,60.02548853016143,56.19406500235515,26.647308465490283,25.9,13.7,14.4,11.3,17.5,3.3,3.3,3.3,86266
1617,2014,Hitra (-2017),16052,59.755067567567565,56.592386258124414,26.95709862892525,26.799999999999997,14.1,15,12.2,18,4.2,3.8,4.6,88644
1617,2015,Hitra (-2017),18273,60,56.05299223389676,26.85489166119501,26.200000000000003,15.5,15,11.6,18.7,4.5,4.7,4.3,88105
1617,2016,Hitra (-2017),16397,59.435918705931144,55.404794210764365,26.503678061445264,25.3,14.5,15.4,11.4,19.9,4.7,4.4,5,92690
1617,2017,Hitra (-2017),17623,58.58254813600983,56.89810640216412,27.087357802103458,23.2,14.5,16.2,12,20.7,4.9,4.6,5.3,90715
1620,2008,Frøya (1964-2017),13319,58.989310009718174,53.30776605944392,26.833976833976834,25.799999999999997,13.2,11.1,8.6,13.6,1.9,2.2,1.6,57427
1620,2009,Frøya (1964-2017),11029,59.38823529411764,53.73205741626794,26.642941874258604,24.1,13.6,11.6,9.1,14.1,2.1,2.4,1.7,55994
1620,2010,Frøya (1964-2017),12349,60.33697632058288,54.53257790368272,26.773296244784422,23.6,13.7,12.4,9.6,15.3,2.2,2.4,2,54156
1620,2011,Frøya (1964-2017),12053,59.91810737033667,54.51127819548872,26.814609338881183,22.9,15.2,13.3,10.3,16.4,2.3,2.5,2.2,60442
1620,2012,Frøya (1964-2017),12347,60.474485228290064,55.1288056206089,26.939803158617533,22,15.2,13.7,10.4,17.1,2.5,2.6,2.4,63074
1620,2013,Frøya (1964-2017),13930,61.30849220103987,55.36851683348498,27.00843320017754,20.9,17.299999999999997,14.3,10.7,18.1,2.6,2.7,2.4,64206
1620,2014,Frøya (1964-2017),14582,61.348122866894194,55.605991829323656,26.94084011436112,22,16.6,15.3,11.6,19.4,3.7,3.9,3.6,66905
1620,2015,Frøya (1964-2017),17878,61.65068778657774,55.659955257270695,26.84505826499784,22.200000000000003,16.1,16.6,12.5,21.3,4.3,4.1,4.4,68244
1620,2016,Frøya (1964-2017),16736,62.79441117764472,56.23365300784655,26.88060012502605,21.9,17.3,16.8,13.1,21,5.2,5,5.4,67888
1620,2017,Frøya (1964-2017),18684,63.477246207701285,57.31191885038038,27.46607251367227,21,17.4,17.2,13.6,21.2,5,4.5,5.7,68639
1624,2008,Rissa (-2017),8077,56.79581795817958,53.72511239563262,26.28023876845743,22.4,17,14.1,11.4,16.8,2.3,2.6,1.9,49604
1624,2009,Rissa (-2017),10193,55.963020030816644,53.53053435114504,26.342150571294415,22,16.299999999999997,14.8,11.9,17.7,2.6,3,2.1,51115
1624,2010,Rissa (-2017),10041,56.61989017693716,53.95069532237674,26.497981993169823,21.6,16.3,15,12,17.9,2.7,3,2.5,53351
1624,2011,Rissa (-2017),10893,56.59422447156892,54.082914572864325,26.31820265933058,21.6,15.6,14.9,12,17.9,2.8,2.9,2.7,55496
1624,2012,Rissa (-2017),13252,56.56324582338902,53.776245691005954,26.226501604768455,22.6,16,15.4,12.5,18.4,2.8,3,2.6,58750
1624,2013,Rissa (-2017),12981,57.52314814814815,53.5982478097622,25.751653638003607,22.200000000000003,17.2,15.5,12.2,18.9,3,3.2,2.7,58140
1624,2014,Rissa (-2017),13804,57.29619959384973,53.82932166301969,25.9103219981944,21.200000000000003,16.5,16.3,13.1,19.8,3.3,3.7,3,59962
1624,2015,Rissa (-2017),15175,57.07274826789839,54.109589041095894,26.03355302576393,23.200000000000003,15.1,16.6,13,20.4,3.6,3.5,3.6,61213
1624,2016,Rissa (-2017),14128,56.90559440559441,53.891656288916565,26.053582179409997,22.700000000000003,16.5,17,13,21.2,3.6,3.7,3.5,65756
1624,2017,Rissa (-2017),15443,56.25,53.65168539325843,25.935425467712736,23.5,15.8,17,13,21.4,3.6,3.7,3.5,63939
1627,2008,Bjugn (-2017),8672,56.50087260034904,53.28719723183391,26.75933970460469,25,13.8,12.8,10.1,15.4,2.1,2.9,1.2,42653
1627,2009,Bjugn (-2017),8282,56.5352237483385,52.86903197547087,26.58590308370044,24.799999999999997,14.100000000000001,13,10.1,15.8,2.1,2.8,1.3,47136
1627,2010,Bjugn (-2017),8155,56.32743362831858,53.234265734265726,26.781002638522427,24.9,14.399999999999999,13.6,10.3,16.9,2.2,2.9,1.6,50806
1627,2011,Bjugn (-2017),10310,55.932951036612266,53.58228397742075,27.00218818380744,25.6,13.8,14.6,10.8,18.2,2.3,3,1.7,52742
1627,2012,Bjugn (-2017),10485,55.33980582524271,53.96893874029336,27.290575916230363,25.7,13.6,14.8,11.3,18.3,2.5,3,2,53417
1627,2013,Bjugn (-2017),13046,54.72186287192755,53.70843989769821,27.009646302250808,25.2,13,15.6,11.9,19.1,2.6,3.1,2.1,55367
1627,2014,Bjugn (-2017),13129,55.16511430990686,54.44870157513836,27.149225217575886,25.5,13.9,15.8,12,19.5,2.9,3.5,2.2,60221
1627,2015,Bjugn (-2017),14228,55.109797297297305,54.793353216872596,27.274655355249205,24.6,13.5,16.5,12.6,20.4,2.9,3.1,2.7,57035
1627,2016,Bjugn (-2017),14956,54.75993377483444,54.25306813372831,26.825695752249423,23.2,13.7,17,12.4,21.6,2.9,3.3,2.5,57328
1627,2017,Bjugn (-2017),14769,55.08858673259168,53.444676409185796,26.54500207382829,24,13.100000000000001,17.2,12.6,21.8,3.4,3.9,3,58916
1634,2008,Oppdal (-2017),12698,57.768187422934645,54.87951807228916,27.757464960390006,22.4,14.9,15.9,12.3,19.3,3,4.1,1.9,94448
1634,2009,Oppdal (-2017),12313,57.685241886099206,54.62384775498067,27.71157037260522,22.9,14,15.9,12.1,19.6,3.2,4.3,2.1,95567
1634,2010,Oppdal (-2017),12981,57.55263960939884,55.80276608538786,28.108435559594124,22.4,15,16.6,12.4,20.6,3.3,4.4,2.2,97232
1634,2011,Oppdal (-2017),13169,57.514363471424254,55.11229314420804,27.873262591540875,22.200000000000003,14.5,17.2,12.9,21.2,3.5,4.6,2.4,98302
1634,2012,Oppdal (-2017),13575,57.56490599820949,54.99412455934195,27.712805329385642,22.6,13.9,17.6,13.2,22,3.6,4.6,2.7,101200
1634,2013,Oppdal (-2017),13504,57.566765578635014,54.99415887850467,27.715631439505444,22.4,14.5,18,13.7,22.3,3.7,4.7,2.7,104322
1634,2014,Oppdal (-2017),13529,57.598111537326645,54.77372262773723,27.5315526856472,23.3,14.7,18.5,13.9,23,4.2,4.9,3.4,105838
1634,2015,Oppdal (-2017),15778,57.080035180299035,54.34466724789305,27.291301809690598,23.5,14.8,18.7,14.2,23.2,4.4,4.9,3.8,99403
1634,2016,Oppdal (-2017),15812,57.23798494499132,53.78787878787878,26.808016264885275,22.9,15.299999999999999,19,14.2,23.8,4.6,5.1,4.1,101753
1634,2017,Oppdal (-2017),15156,57.13055954088952,53.75573394495413,26.889430661121466,22.299999999999997,15.7,19.1,14,24.3,4.9,5.4,4.4,102863
1636,2008,Meldal (-2017),6467,58.74741200828157,51.8824136152656,25.98811676569362,23.9,11.600000000000001,13.2,10.9,15.4,1.7,2.1,1.3,38250
1636,2009,Meldal (-2017),6409,58.684480986639265,52.07373271889401,26.08361118235445,24.7,11.9,13.5,10.8,16.1,1.9,2.2,1.5,36801
1636,2010,Meldal (-2017),6456,59.480122324159026,52.706843718079675,26.3265306122449,23.7,12.6,13.6,10.4,16.9,1.7,2,1.5,38943
1636,2011,Meldal (-2017),6532,58.681092220504894,53.00713557594292,26.646169613118115,23.1,10.899999999999999,13.9,10.7,17.2,1.9,2.2,1.6,40894
1636,2012,Meldal (-2017),8634,58.03161652218256,53.69332654100866,26.860346585117227,22.3,11.9,13.7,10.1,17.3,2,2.3,1.6,39506
1636,2013,Meldal (-2017),7810,58.20668693009119,53.88861013547416,27.07335518023696,23.4,11.399999999999999,14,10.4,17.6,2.1,2.2,2.1,41245
1636,2014,Meldal (-2017),9701,57.69617706237425,53.49544072948328,26.653205451792022,23,10.9,14.3,10.8,18,2.4,2.3,2.5,40692
1636,2015,Meldal (-2017),8486,57.09969788519638,53.003533568904594,26.46836400302496,22.4,11.8,14.7,11.2,18.2,2.6,2.6,2.6,40854
1636,2016,Meldal (-2017),11367,57.150075795856495,52.40506329113924,26.176024279210925,22.6,11.7,14.8,11.2,18.5,2.8,2.7,3,46023
1636,2017,Meldal (-2017),10663,56.74044265593562,52.89046653144016,26.338383838383837,22,12.2,15.2,11.2,19.3,2.7,2.5,2.9,35703
1638,2008,Orkdal (-2017),12621,60.04723837209303,58.12477330431629,29.088763840987475,19.8,15.2,16.9,12.4,21.2,3.2,4.3,2.2,96259
1638,2009,Orkdal (-2017),12594,59.77443609022557,58.48582705418012,29.211469534050178,19.8,15.2,16.9,12.6,21.2,3.2,4.3,2.2,93986
1638,2010,Orkdal (-2017),13642,59.37057991513437,58.41637010676156,29.114934373891447,19.700000000000003,15.1,17.6,12.8,22.2,3.2,4.2,2.3,95032
1638,2011,Orkdal (-2017),14387,59.269662921348306,57.911448227200566,28.886933567971845,19.700000000000003,15.299999999999999,17.9,13.3,22.4,3.4,4.2,2.5,97402
1638,2012,Orkdal (-2017),15939,59.299097848716166,57.758164165931156,28.628926415259425,19.799999999999997,15.8,18.1,13.5,22.5,3.5,4.2,2.8,100933
1638,2013,Orkdal (-2017),16775,58.825561312607945,57.130389247687205,28.413924819862835,20,15.9,18.1,13.5,22.7,3.8,4.6,3.1,98382
1638,2014,Orkdal (-2017),17968,58.19924683327628,56.93052194953335,28.328173374613,20,15.899999999999999,18.1,13.5,22.7,4,4.6,3.4,97649
1638,2015,Orkdal (-2017),18613,57.66808510638298,57.020694373182835,28.44224535062276,19.4,16.1,18.2,13.3,23,4.1,4.6,3.7,110986
1638,2016,Orkdal (-2017),19617,56.96416497633536,56.86508613337882,28.30460989897275,18.799999999999997,16.5,18.3,13.6,22.9,4.4,4.7,4.2,112994
1638,2017,Orkdal (-2017),18230,56.71741676426301,56.67906662157593,28.189386931292574,19.1,16.2,18.5,13.6,23.3,4.4,4.8,4.1,109600
1640,2008,Røros (-2017),13846,57.70348837209303,55.68340306834031,28.41637010676157,19.2,14.200000000000001,17.3,12.6,21.8,3.9,5.1,2.7,81771
1640,2009,Røros (-2017),10783,57.98534798534799,55.52417931521355,28.27611001258314,20.3,13.4,18,13.2,22.7,3.9,5.2,2.7,86752
1640,2010,Røros (-2017),12750,57.220807566387776,55.712769720551826,28.246054519368723,20.5,13.5,18.4,13,23.5,4,5.3,2.9,90004
1640,2011,Røros (-2017),13535,57.20014582573825,56.09584214235377,28.525353879233112,19.5,13.8,18.9,13.4,24.2,4.3,5.4,3.3,93252
1640,2012,Røros (-2017),13601,57.033805888767716,55.976165439887836,28.497501784439688,20,13.5,19.6,13.6,25.2,4.4,5.5,3.4,100743
1640,2013,Røros (-2017),14782,57.29847494553377,56.119929453262785,28.46663088208982,20,13.899999999999999,20,14.2,25.5,4.9,5.9,3.9,106269
1640,2014,Røros (-2017),16007,57.038923244816296,55.68101623147494,28.264373992477164,19.8,14,20.3,14.5,25.8,5.1,5.9,4.4,112065
1640,2015,Røros (-2017),18497,57.01786365293474,56.10526315789473,28.589308063650993,20.8,14.1,20.8,14.8,26.4,5.4,6.1,4.8,110522
1640,2016,Røros (-2017),16610,57.375271149674624,55.524573021958865,28.269742679680572,20.4,13.7,21.2,15.3,26.9,5.6,6.3,4.9,112903
1640,2017,Røros (-2017),18137,57.00325732899023,56.22377622377622,28.596834430019562,20.6,14.600000000000001,21.7,15.6,27.6,6,6.4,5.6,115083
1648,2008,Midtre Gauldal (1964-2017),8532,57.21008403361345,52.4701873935264,26.057529610829107,20.8,14.6,12.1,8.8,15.3,2,2.6,1.3,45900
1648,2009,Midtre Gauldal (1964-2017),9046,58.10855810855811,54.19070240922973,26.84033613445378,23.6,13.5,12.4,8.9,16,2,2.4,1.6,46921
1648,2010,Midtre Gauldal (1964-2017),9326,58.401841499506745,55.3349040727028,27.345309381237527,22.3,14.5,12.9,8.9,16.8,2,2.4,1.6,50761
1648,2011,Midtre Gauldal (1964-2017),9601,58.49242922975642,55.42492442055761,27.431421446384043,24.200000000000003,14,13.5,9.3,17.7,2.2,2.4,2,52576
1648,2012,Midtre Gauldal (1964-2017),11249,58.757244043786216,55.95667870036101,27.71006013326832,23.1,14.399999999999999,13.9,9.7,18,2.2,2.5,1.9,52744
1648,2013,Midtre Gauldal (1964-2017),11204,58.74524714828897,56.752411575562704,28.16789020108522,21.4,14.8,14.4,9.8,18.9,2.2,2.3,2,52766
1648,2014,Midtre Gauldal (1964-2017),11249,58.42731829573935,57.336699274218994,28.564691086307185,20.4,14.6,14.8,10,19.6,3.2,3.1,3.3,53725
1648,2015,Midtre Gauldal (1964-2017),12864,58.30977065661326,57.05677132889312,28.393308080808083,22,15.2,14.8,10.2,19.5,3.4,3.2,3.6,56378
1648,2016,Midtre Gauldal (1964-2017),12710,58.705994291151285,56.31160572337043,28.12003810733566,21.4,15.7,15.4,10,21,3.2,3.2,3.3,62481
1648,2017,Midtre Gauldal (1964-2017),13811,57.91129285938974,56.36942675159236,28.010761196391837,21.3,16.2,15.5,9.8,21.4,3.2,3,3.5,66778
1653,2008,Melhus (-2017),13385,58.76120619396903,57.39252995066949,28.166286228124783,16,17.700000000000003,16.1,12.3,20,3.2,4,2.4,38431
1653,2009,Melhus (-2017),13862,58.62849533954727,56.99090272918125,27.785738655748894,16.4,18.4,16.4,12.3,20.5,3.3,4,2.6,42661
1653,2010,Melhus (-2017),15113,58.337723919915696,57.19409573734309,27.936122902769355,16.2,18.2,16.6,12.3,21.1,3.4,4.1,2.7,43582
1653,2011,Melhus (-2017),15708,58.058201748662405,56.741344195519346,27.80809156241682,17.1,18.299999999999997,17.1,12.5,21.7,3.7,4.3,3.1,46418
1653,2012,Melhus (-2017),17989,58.23089595741985,56.6991067857619,27.631237006237008,16.700000000000003,18.799999999999997,17.6,12.8,22.4,4,4.6,3.4,44863
1653,2013,Melhus (-2017),19013,58.747192413276764,56.69928245270711,27.71860450283819,16,18.8,18,12.8,23.2,4.2,4.8,3.5,47037
1653,2014,Melhus (-2017),20202,58.2785563685973,56.35522426423339,27.67609189598586,16.299999999999997,18.5,18.5,13.5,23.7,4.4,4.9,3.9,48366
1653,2015,Melhus (-2017),20224,58.65384615384615,56.25320348539211,27.582307112339784,16.200000000000003,19,18.7,13.3,24.2,4.7,4.9,4.4,49214
1653,2016,Melhus (-2017),22194,58.23543808125306,56.2216052498738,27.67768389662028,16.5,18.8,18.9,13.4,24.7,4.7,4.9,4.4,49096
1653,2017,Melhus (-2017),22953,58.05125725338491,56.1516181841078,27.502621353235057,17.4,19,19.1,13.7,24.7,5,5.1,4.8,48916
1657,2008,Skaun (-2017),13680,59.266169154228855,57.68488745980708,28.359152703129944,14.5,19.799999999999997,17.8,13.4,22.4,3.7,4.5,2.8,20954
1657,2009,Skaun (-2017),14632,59.183673469387756,57.35573874445149,28.1031536430014,14.9,19.7,18.5,13.9,23.4,3.9,4.7,3.1,22200
1657,2010,Skaun (-2017),15566,59.30543187889582,57.752533005833584,28.388167823724718,14.1,19.7,19.2,14.5,24.1,4,4.8,3.2,23313
1657,2011,Skaun (-2017),16590,58.52949723917465,57.1945701357466,28.063943161634104,14.5,20.2,19.7,14.8,24.8,4.2,4.8,3.6,25099
1657,2012,Skaun (-2017),19051,58.168456755228945,57.56685277696151,28.223598905056907,14.100000000000001,20.700000000000003,20.3,15.3,25.6,4.4,4.9,3.9,25713
1657,2013,Skaun (-2017),19314,58.333333333333336,57.84908933217693,28.013439731205374,14.2,20.3,20.8,15.4,26.5,4.7,5,4.3,26780
1657,2014,Skaun (-2017),19206,58.07631991636174,58.16040381379697,28.05735930735931,14,20.7,21.3,15.6,27.3,5.2,5.3,5,28938
1657,2015,Skaun (-2017),22304,57.24050632911393,57.42334588488435,27.84298382889932,14,20.1,21.8,16,27.7,5.3,5.8,4.8,31210
1657,2016,Skaun (-2017),23655,56.79939894815927,57.283359914938856,27.788523533204383,14,20.5,22,16.2,27.9,5.8,6.1,5.5,31224
1657,2017,Skaun (-2017),23273,57.01368523949169,57.26714431934493,27.975,14.2,20.6,22.2,16.3,28.4,6.1,6.3,5.8,29947
1662,2008,Klæbu (-2017),13636,58.571933545422404,58.07988274093074,28.51745232097877,12.8,22.8,18.3,15,21.6,4.1,5.3,2.8,25816
1662,2009,Klæbu (-2017),14278,57.46242572527088,58.492607284529385,28.789492367767128,12.2,21.6,18.5,14.8,22.1,4.3,5.4,3.2,20331
1662,2010,Klæbu (-2017),15962,56.99217420891459,57.791754018169115,28.512325461127393,12.5,22.1,18.7,14.9,22.5,4.3,5.2,3.5,18273
1662,2011,Klæbu (-2017),17157,57.20509383378016,57.182130584192436,28.23210044112657,12.2,22.6,18.9,15,22.8,4.6,5.6,3.7,18244
1662,2012,Klæbu (-2017),18431,57.68847558950515,57.793764988009585,28.448566610455313,12.5,22.9,18.7,14.9,22.5,4.9,5.6,4.3,17946
1662,2013,Klæbu (-2017),20442,56.86274509803921,57.54266211604096,28.388617612392657,13.5,21.1,18.8,14.7,22.9,5,5.3,4.7,18377
1662,2014,Klæbu (-2017),20373,57.462195923734384,57.137978142076506,28.02345058626466,13.100000000000001,20.8,18.9,14.8,23,5.4,5.7,5.1,19095
1662,2015,Klæbu (-2017),21592,57.498362802881466,57.22543352601156,28.073394495412845,14.1,20.8,18.9,14.6,23.2,5.6,5.5,5.6,22049
1662,2016,Klæbu (-2017),23134,57.76918117343649,57.20067453625632,27.954507994066258,14.600000000000001,20.9,19.1,14.4,24,5.9,6.1,5.6,21458
1662,2017,Klæbu (-2017),23608,57.780653510190874,57.485637039540386,28.115702479338843,14.6,21.5,19.9,14.9,25.1,5.8,5.7,5.9,23450
1663,2008,Malvik (-2017),17360,59.150689272698465,58.89419121276946,28.890862124636747,13.5,25.7,21.3,16.5,26.3,7,8.9,5,27591
1663,2009,Malvik (-2017),17904,59.18238993710692,58.83221256355585,28.795054989162722,13.7,26.5,21.9,16.9,26.9,7.4,9.3,5.4,27896
1663,2010,Malvik (-2017),19214,59.295071740486584,58.92798957315086,28.820717131474105,13.1,26.700000000000003,22.2,17.2,27.3,7.7,9.6,5.7,32000
1663,2011,Malvik (-2017),20548,58.95684570009314,58.331996792301524,28.689753096158398,13.4,26.6,22.6,17.6,27.8,8,9.7,6.3,37470
1663,2012,Malvik (-2017),22714,58.62757138470985,58.284165204911496,28.58818928431756,13.8,27.1,23.1,17.9,28.5,8.5,10.1,6.9,38027
1663,2013,Malvik (-2017),23863,58.46084608460846,58.48262969309861,28.689338937714943,14.3,26.8,23.4,18,28.9,8.7,10.2,7.2,37493
1663,2014,Malvik (-2017),24596,58.752751283932504,58.038438071995124,28.457108668012864,14.3,26.5,23.6,18.2,29.2,9,10.3,7.8,38262
1663,2015,Malvik (-2017),26428,58.935582376036066,58.22383325781604,28.559786635057044,14.2,25.9,24,18.2,30,9.6,10.8,8.4,40151
1663,2016,Malvik (-2017),27824,59.20882900960298,58.0831237982547,28.584946862716553,14.5,26.5,24.5,18.6,30.5,10,10.9,9.1,41311
1663,2017,Malvik (-2017),27764,58.9044983680999,58.245976672080324,28.545586107091168,14.4,26.8,24.5,18.8,30.3,10.2,11,9.5,39631
1664,2008,Selbu (-2017),9899,55.86071603727317,54.143365531265886,26.58512231652521,21.6,14.9,15.1,9.9,20.4,2.7,3.9,1.5,41168
1664,2009,Selbu (-2017),8701,56.40526059425232,54.68990261404409,26.64835164835165,20.200000000000003,14.5,15.4,9.8,21,2.9,4.1,1.6,42458
1664,2010,Selbu (-2017),9343,56.201171875,54.95910020449898,26.848151848151847,20.200000000000003,15.5,16.2,10.4,22,2.9,4.2,1.7,41654
1664,2011,Selbu (-2017),8703,55.99415204678363,54.52674897119342,26.526526526526528,20.8,15.1,16.5,10.7,22.5,2.9,4.3,1.5,42467
1664,2012,Selbu (-2017),9737,56.45863570391872,54.22784810126582,26.496783770410687,20.6,14.7,16.8,10.7,23.1,3,4.2,1.6,43844
1664,2013,Selbu (-2017),10854,56.234954260953295,54.377880184331794,26.352357320099255,21.3,15.2,16.9,10.8,23.4,3,4.1,2,46676
1664,2014,Selbu (-2017),10776,56.889102256361014,54.13456599897278,26.153846153846157,20.4,15.8,17.4,11.2,23.9,3.3,4.3,2.2,48156
1664,2015,Selbu (-2017),10474,56.918687589158345,53.56962025316455,25.944090240313876,19.6,15.5,17.9,11.5,24.7,3.4,4.3,2.4,44413
1664,2016,Selbu (-2017),13298,56.2205466540999,53.53233830845772,26.040658276863503,19.9,15.5,18.2,11.6,25.2,3.6,4.5,2.6,45112
1664,2017,Selbu (-2017),12774,56.60467334287077,53.12343828085957,25.939482674475357,19.6,15.7,18,11.4,25.1,3.7,4.5,2.9,43584
1702,2008,Steinkjer (-2017),9166,57.99708313077298,55.492442476172144,27.88312693498452,21.6,13.7,18.4,14.7,22.1,4.2,5.8,2.6,76408
1702,2009,Steinkjer (-2017),10181,58.06793033772731,55.26491646778043,27.741038911251675,21.9,14.100000000000001,18.6,14.5,22.7,4.2,5.9,2.6,83438
1702,2010,Steinkjer (-2017),10513,57.96661608497724,55.33409263477601,27.656546489563567,21.6,14.9,19.1,14.9,23.1,4.5,6,3,88054
1702,2011,Steinkjer (-2017),12278,57.93005671077505,55.027906536751495,27.50224575670181,21.6,14.700000000000001,19.6,15.2,23.8,4.5,6,2.9,89683
1702,2012,Steinkjer (-2017),12999,57.914513856270545,55.11352974291612,27.573581185748488,22,15.1,19.9,15.4,24.2,4.7,6.2,3.2,93656
1702,2013,Steinkjer (-2017),13602,57.82167148048076,55.0520686743597,27.430815258040386,22,14.799999999999999,20.2,15.3,25,4.9,6.3,3.5,98483
1702,2014,Steinkjer (-2017),13224,57.614119386435036,54.877480667101466,27.325446532127117,22.1,14.899999999999999,20.7,15.7,25.7,5.1,6.5,3.8,104694
1702,2015,Steinkjer (-2017),14087,57.40247820100963,54.90469549046955,27.274826789838336,22,14.7,21.1,15.9,26.4,5.4,6.6,4.2,101796
1702,2016,Steinkjer (-2017),14924,57.166316941884865,54.81515711645102,27.230154722005416,21.8,15.2,21.7,16.3,27.2,5.4,6.6,4.2,105801
1702,2017,Steinkjer (-2017),15236,57.3977293205983,54.99356262644841,27.21645730930275,21.8,15,22.3,16.6,28.1,5.5,6.5,4.4,104327
1703,2008,Namsos (-2017),10444,57.746933505487405,55.87271876462331,28.412786547156344,19.4,15.899999999999999,20.2,14.4,25.6,3.9,4.8,3,98617
1703,2009,Namsos (-2017),10665,57.792727855197825,55.95679012345679,28.499567712017605,19.9,16,20.5,14.7,25.9,3.9,4.7,3.2,100648
1703,2010,Namsos (-2017),11186,57.41007194244604,55.825688073394495,28.53458382180539,19.799999999999997,16.4,21,14.8,26.9,4,4.8,3.2,101442
1703,2011,Namsos (-2017),11399,56.93327023189777,56.35754530226892,28.676584534325123,19.3,16.3,21.4,15.2,27.2,4.3,4.9,3.8,107712
1703,2012,Namsos (-2017),13384,56.49320206282231,56.3777845590479,28.526210144368104,20.4,16.8,22,15.3,28.4,4.4,5,3.9,106152
1703,2013,Namsos (-2017),14177,56.6058337232881,56.48471947696518,28.603326147212808,20.299999999999997,16.6,22.3,15.4,28.9,4.6,5.2,4,105653
1703,2014,Namsos (-2017),13968,56.14305534145213,56.36749545178896,28.418558434609796,20.5,16.6,22.6,15.5,29.3,4.8,5.3,4.4,110280
1703,2015,Namsos (-2017),13783,56.35128877913258,56.65190163433633,28.473821587594045,20,16.9,22.8,15.6,29.6,5,5.4,4.7,113198
1703,2016,Namsos (-2017),14663,56.11768368617683,56.240510173094435,28.470407378939278,20.6,17.3,23.3,16.1,30.1,5.3,5.6,5,114744
1703,2017,Namsos (-2017),14596,56.02223594811612,55.92395437262358,28.174086276913645,19.700000000000003,18.4,23.4,16.3,30.2,5.4,5.6,5.2,114087
1714,2008,Stjørdal (-2017),16244,58.72693905148266,57.1860079898665,28.468180054326737,18.299999999999997,17.5,18.4,14.8,22,4.4,5.7,3.1,78280
1714,2009,Stjørdal (-2017),15856,58.331751755551345,57.00441374016504,28.34446564885496,18.4,18,19.1,15.3,23,4.5,5.8,3.2,80713
1714,2010,Stjørdal (-2017),17159,57.96641791044777,56.58376349131863,28.205847953216374,17.799999999999997,18.5,19.3,15.3,23.3,4.7,6,3.4,81704
1714,2011,Stjørdal (-2017),18274,57.56460958337165,56.16539959206379,27.969897040491247,18,18.9,19.7,15.5,23.8,4.9,6,3.7,83450
1714,2012,Stjørdal (-2017),18345,57.20480621555696,55.75575575575576,27.77677033275909,17.9,19.3,20,15.8,24.2,5.1,6.2,3.9,85795
1714,2013,Stjørdal (-2017),19207,57.23947672866423,55.48375516065338,27.624111890611736,18.1,19.200000000000003,20.3,15.9,24.6,5.1,6.2,4.1,86999
1714,2014,Stjørdal (-2017),20357,57.113892806770096,55.77211394302849,27.87991006480624,18.3,19.4,20.5,16,25,5.4,6.3,4.5,90272
1714,2015,Stjørdal (-2017),19893,57.170122321506035,55.97550306211724,27.86949514309361,18.200000000000003,19,21,16.5,25.4,5.7,6.4,4.9,92048
1714,2016,Stjørdal (-2017),22005,57.439211018534266,55.932790576823145,27.707224987128882,18.200000000000003,19.200000000000003,21.3,16.7,25.9,5.9,6.7,5.1,93865
