"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1586","1528","2013","Sykkylven",12877,2251,2127,4378,17.7,16.6,18.6,15.4,21.8,2.9,3.2,2.7,53868
"1587","1528","2014","Sykkylven",12963,2268,2141,4409,17.9,16.4,19,15.8,22.3,3.4,3.6,3.2,57246
"1588","1528","2015","Sykkylven",14435,2280,2101,4381,17.5,17.4,19.5,16,23.1,3.6,3.8,3.4,59052
"1589","1528","2016","Sykkylven",14778,2270,2063,4333,18.1,17.8,19.9,16.4,23.6,3.5,3.6,3.4,59046
"1590","1528","2017","Sykkylven",14586,2258,2076,4334,18.4,18.1,20.7,16.9,24.7,3.6,3.8,3.3,58795
"1591","1529","2008","Skodje (-2019)",12037,1126,1084,2210,15.5,20.6,18.8,14.2,23.3,2.3,3.2,1.4,25866
"1592","1529","2009","Skodje (-2019)",13630,1175,1112,2287,15.1,22.3,18.9,14.3,23.5,2.6,3.6,1.6,24588
"1593","1529","2010","Skodje (-2019)",14314,1203,1126,2329,14.7,20.2,19.7,14.6,24.8,2.6,3.4,1.8,25587
"1594","1529","2011","Skodje (-2019)",14744,1238,1152,2390,14.8,21,20.2,15.5,25,2.8,3.5,2.2,25625
"1595","1529","2012","Skodje (-2019)",15536,1258,1184,2442,16.2,21.4,20.7,15.9,25.5,2.9,3.4,2.5,25790
"1596","1529","2013","Skodje (-2019)",16316,1284,1215,2499,17.2,20.8,21.1,16.3,26,3.2,3.7,2.7,26964
"1597","1529","2014","Skodje (-2019)",19017,1306,1228,2534,16.7,21.3,21.1,16.1,26.3,3.8,4,3.5,36157
"1598","1529","2015","Skodje (-2019)",21671,1334,1253,2587,16.2,21,21.6,15.7,27.8,4.3,4.4,4.2,40969
"1599","1529","2016","Skodje (-2019)",18228,1397,1298,2695,15.9,20.8,22.1,15.9,28.5,4.5,4.8,4.2,45258
"1600","1529","2017","Skodje (-2019)",17645,1402,1327,2729,15.4,20.6,22.4,16,29.1,4.7,4.5,4.9,48505
"1601","1531","2008","Sula",12467,2222,2106,4328,16.8,20.8,18.5,14.9,22,2,2.6,1.4,31331
"1602","1531","2009","Sula",11492,2282,2152,4434,15.9,22.5,18.9,15.1,22.7,2.2,2.7,1.7,31722
"1603","1531","2010","Sula",14875,2313,2186,4499,16.7,21.9,19.8,15.4,24.2,2.4,2.8,2,34362
"1604","1531","2011","Sula",16358,2366,2232,4598,16.8,21.8,20.2,15.5,24.9,2.7,3,2.3,35301
"1605","1531","2012","Sula",16587,2454,2244,4698,16.4,21.3,20.5,15.7,25.4,2.9,3.1,2.7,37558
"1606","1531","2013","Sula",17485,2498,2266,4764,16.9,20.8,21.1,16.2,26.2,3.1,3.3,2.8,39532
"1607","1531","2014","Sula",16210,2593,2333,4926,16.1,21.4,21.8,16.7,27.3,3.8,4.1,3.4,41472
"1608","1531","2015","Sula",17137,2660,2353,5013,16.5,21.4,22.4,17,28.2,3.8,4,3.5,43180
"1609","1531","2016","Sula",17539,2687,2377,5064,16.7,22,22.9,17.6,28.5,3.8,4.1,3.4,43761
"1610","1531","2017","Sula",21024,2713,2390,5103,16.9,21.9,23.7,18.2,29.6,4.1,4.3,3.9,44267
"1611","1532","2008","Giske",10703,1959,1815,3774,13.8,26.6,17.2,15,19.5,2,2.5,1.6,37352
"1612","1532","2009","Giske",12804,2022,1840,3862,13.9,26.2,17.9,15.4,20.4,2.4,2.9,1.8,36546
"1613","1532","2010","Giske",13542,2065,1890,3955,15.2,26.9,18.8,15.9,21.7,2.6,3.1,2.1,35762
"1614","1532","2011","Giske",15667,2092,1920,4012,15.2,26.6,19.3,16.3,22.3,2.8,3.1,2.5,35955
"1615","1532","2012","Giske",15576,2122,1974,4096,15.7,25.4,20.3,16.7,23.8,3.4,3.7,3.1,38598
"1616","1532","2013","Giske",16503,2180,2071,4251,16.7,24.5,20.8,16.8,25,3.9,4.1,3.7,39554
"1617","1532","2014","Giske",17366,2270,2118,4388,15.2,24.8,21.3,17.2,25.5,4.3,4.3,4.4,40066
"1618","1532","2015","Giske",19796,2329,2158,4487,15.8,25.1,21.8,17.9,25.9,4.6,4.6,4.7,38632
"1619","1532","2016","Giske",18270,2394,2205,4599,15.1,25.2,22.1,17.9,26.5,4.9,4.7,5.1,40299
"1620","1532","2017","Giske",19990,2366,2233,4599,14.4,24.6,22.5,18,27.1,5.1,5,5.3,47078
"1621","1534","2008","Haram (-2019)",8955,2549,2266,4815,17.2,24,15.1,12.6,17.6,2.1,2.7,1.4,37526
"1622","1534","2009","Haram (-2019)",9671,2606,2276,4882,17.7,23.9,15.3,12.8,18,2.3,2.9,1.6,39414
"1623","1534","2010","Haram (-2019)",9135,2650,2291,4941,17.8,22.2,15.6,13.1,18.4,2.6,3.2,2,39708
"1624","1534","2011","Haram (-2019)",10742,2682,2339,5021,18.5,21.9,16.2,13.4,19.2,2.8,3.2,2.4,39981
"1625","1534","2012","Haram (-2019)",11287,2733,2359,5092,18.3,22.1,16.4,13.5,19.5,3.2,3.5,3,40703
"1626","1534","2013","Haram (-2019)",12275,2738,2340,5078,18.9,22,16.8,13.6,20.3,3.2,3.5,2.8,41632
"1627","1534","2014","Haram (-2019)",11966,2719,2354,5073,18.1,22.6,17.4,14.6,20.3,4,4.1,3.9,44650
"1628","1534","2015","Haram (-2019)",13158,2761,2363,5124,18.2,20.5,17.7,14.4,21.3,4,4.1,3.9,44621
"1629","1534","2016","Haram (-2019)",14012,2765,2388,5153,18.3,19.8,18.2,14.6,22.2,4.4,4.4,4.3,45413
"1630","1534","2017","Haram (-2019)",12675,2777,2458,5235,19.7,19.4,19,15.3,22.9,4.3,4.2,4.5,45937
"1631","1535","2008","Vestnes",9401,1908,1748,3656,20.6,19.3,14,11.2,16.8,2.2,2.4,2,51758
"1632","1535","2009","Vestnes",10424,1959,1767,3726,20.2,19.7,14.4,11.4,17.5,2.4,2.7,2.1,53491
"1633","1535","2010","Vestnes",10435,1999,1753,3752,21.4,18.2,14.5,11.1,17.9,2.5,2.8,2.2,55224
"1634","1535","2011","Vestnes",10059,1962,1769,3731,22.4,18.4,14.8,11.4,18.5,2.7,2.9,2.5,57185
"1635","1535","2012","Vestnes",11565,2008,1768,3776,23,18.5,15.1,11.2,19,2.9,2.9,2.8,59539
"1636","1535","2013","Vestnes",11768,2031,1796,3827,22.7,18.6,15.6,11.7,19.6,2.9,2.9,2.8,58971
"1637","1535","2014","Vestnes",11831,2047,1789,3836,23.1,18.4,16,12.5,19.9,3.7,3.9,3.6,61442
"1638","1535","2015","Vestnes",11481,2107,1819,3926,22,17.7,16,12.2,20.2,4.1,4.3,3.9,58052
"1639","1535","2016","Vestnes",14394,2079,1763,3842,22.4,17.1,16.2,12.3,20.5,4.1,4.1,4.1,60741
"1640","1535","2017","Vestnes",12840,2022,1765,3787,22.7,17.1,16.9,12.7,21.6,4.1,3.9,4.3,56644
"1641","1539","2008","Rauma",8629,2143,1953,4096,19.9,16.5,14.9,12.1,17.8,2.1,2.5,1.8,58277
"1642","1539","2009","Rauma",9649,2157,1952,4109,20.1,17,15.3,12.3,18.3,2.3,2.8,1.9,59297
"1643","1539","2010","Rauma",10527,2190,1964,4154,20.1,17,15.6,12.5,18.7,2.4,2.6,2.1,58594
"1644","1539","2011","Rauma",10993,2174,1960,4134,19.8,17.7,16.2,13,19.4,2.4,2.7,2.1,58859
"1645","1539","2012","Rauma",10875,2189,1961,4150,19.8,17.5,16.6,13.3,19.9,2.5,2.8,2.2,59937
"1646","1539","2013","Rauma",12572,2164,1977,4141,20,17.4,16.9,13.3,20.4,2.6,2.8,2.4,61817
"1647","1539","2014","Rauma",11688,2139,1974,4113,19.5,17,17.3,13.4,21.3,3.1,3.3,2.8,64304
"1648","1539","2015","Rauma",12959,2122,1968,4090,19.4,16.7,17.9,13.6,22.4,3.4,3.8,3.1,66993
"1649","1539","2016","Rauma",14408,2153,1975,4128,20.5,16.9,18.3,14.2,22.6,3.5,3.6,3.4,68487
"1650","1539","2017","Rauma",14307,2166,1970,4136,20.8,17.3,18.7,14.4,23.3,3.8,3.8,3.8,71578
"1651","1547","2008","Aukra",11018,910,844,1754,13.6,25.2,17.8,14.1,21.6,2.1,2.4,1.7,29987
"1652","1547","2009","Aukra",11821,910,843,1753,15.3,24,18.4,14.1,22.6,2.3,2.9,1.6,28926
"1653","1547","2010","Aukra",10988,913,849,1762,14.9,22.9,18.9,14.6,23.2,2.5,2.8,2.1,28210
"1654","1547","2011","Aukra",13868,932,864,1796,14.3,21.6,19,14.2,23.8,2.9,3.2,2.6,28650
"1655","1547","2012","Aukra",14224,942,868,1810,14.7,22.2,19.5,14.5,24.6,3,3.3,2.8,31152
"1656","1547","2013","Aukra",12979,953,883,1836,14.5,23.3,20.3,14.8,25.8,3.2,3.6,2.9,28433
"1657","1547","2014","Aukra",16100,952,888,1840,14.7,23.6,20.8,15.7,26.1,4,4.3,3.8,30667
"1658","1547","2015","Aukra",21354,976,902,1878,16.7,22.6,20.5,15.5,25.8,3.9,4.1,3.6,30389
"1659","1547","2016","Aukra",20449,992,914,1906,16.1,22,21,15.4,26.7,4.2,3.9,4.4,30815
"1660","1547","2017","Aukra",21137,993,933,1926,16.2,21,21,15.2,26.9,4.3,4.3,4.4,37919
"1661","1548","2008","Fræna (-2019)",11165,2775,2545,5320,17.4,22.1,13.4,8.5,18.2,1.9,2.5,1.3,47149
"1662","1548","2009","Fræna (-2019)",11135,2787,2569,5356,17.9,21.2,13.6,8.6,18.6,2.1,2.7,1.5,47392
"1663","1548","2010","Fræna (-2019)",12527,2803,2603,5406,18.2,21.7,14.1,8.8,19.6,2.2,2.7,1.6,47199
"1664","1548","2011","Fræna (-2019)",13952,2824,2581,5405,18.7,21.3,14.9,9.2,20.8,2.2,2.8,1.7,48908
"1665","1548","2012","Fræna (-2019)",13337,2860,2614,5474,18.2,21.3,15.2,9.3,21.2,2.3,2.7,1.9,49365
"1666","1548","2013","Fræna (-2019)",15314,2904,2642,5546,18.9,20.7,15.7,9.7,21.7,2.5,3,2.1,49768
"1667","1548","2014","Fræna (-2019)",15377,2920,2648,5568,18.6,20.6,16.4,10.6,22.5,3.1,3.6,2.6,53611
"1668","1548","2015","Fræna (-2019)",15571,2938,2657,5595,18.1,21.2,16.5,10.6,22.6,3.1,3.4,2.7,55402
"1669","1548","2016","Fræna (-2019)",16687,2941,2621,5562,17.8,20.6,16.8,10.8,23,3.2,3.4,2.9,57882
"1670","1548","2017","Fræna (-2019)",16140,2908,2612,5520,17.9,19.6,17.2,10.7,23.9,3.3,3.4,3.1,55859
"1671","1554","2008","Averøy",10227,1600,1477,3077,19.1,21.8,15.6,11.3,20.2,1.9,2.2,1.6,46927
"1672","1554","2009","Averøy",10440,1609,1491,3100,19.2,22,15.7,11.1,20.4,2.2,2.6,1.7,46706
"1673","1554","2010","Averøy",12242,1593,1524,3117,19.7,22.7,16.2,11.6,20.9,2.2,2.6,1.9,45663
"1674","1554","2011","Averøy",11919,1607,1540,3147,18.8,23.9,16.4,11.6,21.4,2.6,2.8,2.5,46830
"1675","1554","2012","Averøy",14369,1661,1520,3181,18.5,24,16.8,12.3,21.6,2.8,2.9,2.8,49031
"1676","1554","2013","Averøy",13456,1708,1517,3225,18.6,23.7,17.1,12.5,22,2.9,2.8,2.9,49550
"1677","1554","2014","Averøy",14673,1691,1553,3244,18.5,23,18.1,13.2,23.3,3.3,3.2,3.5,49462
"1678","1554","2015","Averøy",13027,1713,1593,3306,19,23.4,18.2,12.9,23.8,3.4,3.5,3.4,51323
"1679","1554","2016","Averøy",14100,1711,1587,3298,19.1,22.4,18.5,13,24.3,3.7,3.6,3.9,54890
"1680","1554","2017","Averøy",14775,1707,1597,3304,20.1,21.6,18.7,13.1,24.6,3.9,3.7,4.1,55388
"1681","1563","2008","Sunndal",10127,2183,2020,4203,17.9,19.5,15.3,12.2,18.3,3.8,5.3,2.3,70436
"1682","1563","2009","Sunndal",10968,2189,2017,4206,19.1,18.6,15.7,12.1,19.3,3.8,5.2,2.5,69733
"1683","1563","2010","Sunndal",10641,2172,2011,4183,20,16.8,16.2,12.6,19.6,3.7,5,2.5,72176
"1684","1563","2011","Sunndal",10829,2168,2018,4186,20.2,17.5,16.3,12.7,19.8,3.9,5.1,2.6,75020
"1685","1563","2012","Sunndal",10369,2131,1989,4120,20.5,16.7,16.6,13.1,20,4,5.3,2.8,76923
"1686","1563","2013","Sunndal",11517,2138,1999,4137,21.1,16.6,16.8,13,20.6,4.1,5.2,3.1,76935
"1687","1563","2014","Sunndal",10667,2134,1988,4122,21.3,17.6,17,13.2,20.8,4.3,5.2,3.4,80502
"1688","1563","2015","Sunndal",11782,2129,1958,4087,20.6,18.3,17.4,13.6,21.3,4.6,5.4,3.7,81873
"1689","1563","2016","Sunndal",12039,2128,1941,4069,20.5,19.3,17.9,13.8,22,4.8,5.5,4,86228
"1690","1563","2017","Sunndal",12594,2128,1944,4072,20,19.1,18.5,14.3,23,5,5.7,4.3,85558
"1691","1566","2008","Surnadal",9478,1737,1620,3357,20.5,14.1,14.5,11.4,17.5,2.6,2.9,2.3,72121
"1692","1566","2009","Surnadal",8213,1721,1604,3325,19.9,13.6,14.6,11.2,18.1,3,3.3,2.6,73806
"1693","1566","2010","Surnadal",9875,1719,1600,3319,19.6,13.7,15.1,11.7,18.8,3,3.1,2.8,75050
"1694","1566","2011","Surnadal",8898,1701,1588,3289,19.8,13.1,15.3,11.4,19.3,2.9,3.1,2.7,77381
"1695","1566","2012","Surnadal",9457,1716,1583,3299,19.5,14.9,15.5,11.6,19.4,3.1,3.2,3,78957
"1696","1566","2013","Surnadal",9759,1700,1578,3278,19.8,15.3,15.9,11.9,20.1,3,3.1,3,80896
"1697","1566","2014","Surnadal",9860,1728,1576,3304,19.9,14.3,16.4,12,21,3.3,3.3,3.3,83842
"1698","1566","2015","Surnadal",9548,1737,1572,3309,20.5,15.2,16.8,12.4,21.5,3.4,3.3,3.4,85354
"1699","1566","2016","Surnadal",12244,1739,1566,3305,20.3,16.3,17.1,12.6,21.7,3.5,3.2,3.9,88653
"1700","1566","2017","Surnadal",11495,1739,1592,3331,20.5,16.2,17.6,12.7,22.6,3.7,3.5,3.9,89946
"1701","1601","2008","Trondheim (-2017)",20404,52856,50725,103581,22.3,18.9,24.2,20.6,27.7,11.5,14.8,8.3,87827
"1702","1601","2009","Trondheim (-2017)",20313,54081,51717,105798,22.1,19.3,24.6,20.9,28.3,11.9,15.1,8.8,89346
"1703","1601","2010","Trondheim (-2017)",22660,54990,52411,107401,21.7,19.7,25,21.1,28.9,12.3,15.5,9.2,90430
"1704","1601","2011","Trondheim (-2017)",24729,55952,53195,109147,21.8,19.8,25.4,21.4,29.4,13,16,10,90802
"1705","1601","2012","Trondheim (-2017)",25861,57185,54019,111204,21.9,19.8,25.9,22,29.9,13.5,16.3,10.7,92364
"1706","1601","2013","Trondheim (-2017)",27784,58621,54919,113540,20.2,20.5,26.4,22.5,30.4,13.7,16.4,11.1,91892
"1707","1601","2014","Trondheim (-2017)",28367,59471,55474,114945,20,20.5,26.7,22.8,30.7,14.4,16.8,12,94794
"1708","1601","2015","Trondheim (-2017)",30939,60530,56376,116906,19.6,20.4,26.9,22.8,31,15.3,17.6,12.9,96346
"1709","1601","2016","Trondheim (-2017)",32911,61371,57064,118435,19.7,20.7,27.3,23.2,31.4,15.6,17.7,13.5,98583
"1710","1601","2017","Trondheim (-2017)",33761,62284,58002,120286,20.3,20.7,27.6,23.5,31.9,16,17.8,14.1,99149
"1711","1617","2008","Hitra (-2017)",10193,1241,1097,2338,27,11.8,12.5,10.2,14.8,2.4,2.6,2.1,74503
"1712","1617","2009","Hitra (-2017)",11705,1261,1107,2368,28,13.2,13,10.5,15.6,2.7,3,2.3,80113
"1713","1617","2010","Hitra (-2017)",11718,1325,1139,2464,27.4,12.8,13.3,10.4,16.3,2.8,2.9,2.7,81583
"1714","1617","2011","Hitra (-2017)",12703,1367,1165,2532,27.7,13.3,13.7,11,16.6,3.3,3.1,3.4,81760
"1715","1617","2012","Hitra (-2017)",14401,1401,1175,2576,26.5,12,14.3,11.4,17.3,3.4,3.5,3.2,86142
"1716","1617","2013","Hitra (-2017)",11240,1413,1193,2606,25.9,13.7,14.4,11.3,17.5,3.3,3.3,3.3,86266
"1717","1617","2014","Hitra (-2017)",16052,1415,1219,2634,26.8,14.1,15,12.2,18,4.2,3.8,4.6,88644
"1718","1617","2015","Hitra (-2017)",18273,1428,1227,2655,26.2,15.5,15,11.6,18.7,4.5,4.7,4.3,88105
"1719","1617","2016","Hitra (-2017)",16397,1433,1225,2658,25.3,14.5,15.4,11.4,19.9,4.7,4.4,5,92690
"1720","1617","2017","Hitra (-2017)",17623,1430,1262,2692,23.2,14.5,16.2,12,20.7,4.9,4.6,5.3,90715
"1721","1620","2008","Frøya (1964-2017)",13319,1214,1112,2326,25.8,13.2,11.1,8.6,13.6,1.9,2.2,1.6,57427
"1722","1620","2009","Frøya (1964-2017)",11029,1262,1123,2385,24.1,13.6,11.6,9.1,14.1,2.1,2.4,1.7,55994
"1723","1620","2010","Frøya (1964-2017)",12349,1325,1155,2480,23.6,13.7,12.4,9.6,15.3,2.2,2.4,2,54156
"1724","1620","2011","Frøya (1964-2017)",12053,1317,1160,2477,22.9,15.2,13.3,10.3,16.4,2.3,2.5,2.2,60442
"1725","1620","2012","Frøya (1964-2017)",12347,1351,1177,2528,22,15.2,13.7,10.4,17.1,2.5,2.6,2.4,63074
"1726","1620","2013","Frøya (1964-2017)",13930,1415,1217,2632,20.9,17.3,14.3,10.7,18.1,2.6,2.7,2.4,64206
"1727","1620","2014","Frøya (1964-2017)",14582,1438,1225,2663,22,16.6,15.3,11.6,19.4,3.7,3.9,3.6,66905
"1728","1620","2015","Frøya (1964-2017)",17878,1479,1244,2723,22.2,16.1,16.6,12.5,21.3,4.3,4.1,4.4,68244
"1729","1620","2016","Frøya (1964-2017)",16736,1573,1290,2863,21.9,17.3,16.8,13.1,21,5.2,5,5.4,67888
"1730","1620","2017","Frøya (1964-2017)",18684,1632,1356,2988,21,17.4,17.2,13.6,21.2,5,4.5,5.7,68639
"1731","1624","2008","Rissa (-2017)",8077,1847,1673,3520,22.4,17,14.1,11.4,16.8,2.3,2.6,1.9,49604
"1732","1624","2009","Rissa (-2017)",10193,1816,1683,3499,22,16.3,14.8,11.9,17.7,2.6,3,2.1,51115
"1733","1624","2010","Rissa (-2017)",10041,1856,1707,3563,21.6,16.3,15,12,17.9,2.7,3,2.5,53351
"1734","1624","2011","Rissa (-2017)",10893,1901,1722,3623,21.6,15.6,14.9,12,17.9,2.8,2.9,2.7,55496
"1735","1624","2012","Rissa (-2017)",13252,1896,1716,3612,22.6,16,15.4,12.5,18.4,2.8,3,2.6,58750
"1736","1624","2013","Rissa (-2017)",12981,1988,1713,3701,22.2,17.2,15.5,12.2,18.9,3,3.2,2.7,58140
"1737","1624","2014","Rissa (-2017)",13804,1975,1722,3697,21.2,16.5,16.3,13.1,19.8,3.3,3.7,3,59962
"1738","1624","2015","Rissa (-2017)",15175,1977,1738,3715,23.2,15.1,16.6,13,20.4,3.6,3.5,3.6,61213
"1739","1624","2016","Rissa (-2017)",14128,1953,1731,3684,22.7,16.5,17,13,21.2,3.6,3.7,3.5,65756
"1740","1624","2017","Rissa (-2017)",15443,1926,1719,3645,23.5,15.8,17,13,21.4,3.6,3.7,3.5,63939
"1741","1627","2008","Bjugn (-2017)",8672,1295,1232,2527,25,13.8,12.8,10.1,15.4,2.1,2.9,1.2,42653
"1742","1627","2009","Bjugn (-2017)",8282,1276,1207,2483,24.8,14.1,13,10.1,15.8,2.1,2.8,1.3,47136
"1743","1627","2010","Bjugn (-2017)",8155,1273,1218,2491,24.9,14.4,13.6,10.3,16.9,2.2,2.9,1.6,50806
"1744","1627","2011","Bjugn (-2017)",10310,1268,1234,2502,25.6,13.8,14.6,10.8,18.2,2.3,3,1.7,52742
"1745","1627","2012","Bjugn (-2017)",10485,1254,1251,2505,25.7,13.6,14.8,11.3,18.3,2.5,3,2,53417
"1746","1627","2013","Bjugn (-2017)",13046,1269,1260,2529,25.2,13,15.6,11.9,19.1,2.6,3.1,2.1,55367
"1747","1627","2014","Bjugn (-2017)",13129,1303,1279,2582,25.5,13.9,15.8,12,19.5,2.9,3.5,2.2,60221
"1748","1627","2015","Bjugn (-2017)",14228,1305,1286,2591,24.6,13.5,16.5,12.6,20.4,2.9,3.1,2.7,57035
"1749","1627","2016","Bjugn (-2017)",14956,1323,1282,2605,23.2,13.7,17,12.4,21.6,2.9,3.3,2.5,57328
"1750","1627","2017","Bjugn (-2017)",14769,1337,1280,2617,24,13.1,17.2,12.6,21.8,3.4,3.9,3,58916
"1751","1634","2008","Oppdal (-2017)",12698,1874,1822,3696,22.4,14.9,15.9,12.3,19.3,3,4.1,1.9,94448
"1752","1634","2009","Oppdal (-2017)",12313,1884,1837,3721,22.9,14,15.9,12.1,19.6,3.2,4.3,2.1,95567
"1753","1634","2010","Oppdal (-2017)",12981,1886,1856,3742,22.4,15,16.6,12.4,20.6,3.3,4.4,2.2,97232
"1754","1634","2011","Oppdal (-2017)",13169,1902,1865,3767,22.2,14.5,17.2,12.9,21.2,3.5,4.6,2.4,98302
"1755","1634","2012","Oppdal (-2017)",13575,1929,1872,3801,22.6,13.9,17.6,13.2,22,3.6,4.6,2.7,101200
"1756","1634","2013","Oppdal (-2017)",13504,1940,1883,3823,22.4,14.5,18,13.7,22.3,3.7,4.7,2.7,104322
"1757","1634","2014","Oppdal (-2017)",13529,1952,1876,3828,23.3,14.7,18.5,13.9,23,4.2,4.9,3.4,105838
"1758","1634","2015","Oppdal (-2017)",15778,1947,1870,3817,23.5,14.8,18.7,14.2,23.2,4.4,4.9,3.8,99403
"1759","1634","2016","Oppdal (-2017)",15812,1977,1846,3823,22.9,15.3,19,14.2,23.8,4.6,5.1,4.1,101753
"1760","1634","2017","Oppdal (-2017)",15156,1991,1875,3866,22.3,15.7,19.1,14,24.3,4.9,5.4,4.4,102863
"1761","1636","2008","Meldal (-2017)",6467,1135,1006,2141,23.9,11.6,13.2,10.9,15.4,1.7,2.1,1.3,38250
"1762","1636","2009","Meldal (-2017)",6409,1142,1017,2159,24.7,11.9,13.5,10.8,16.1,1.9,2.2,1.5,36801
"1763","1636","2010","Meldal (-2017)",6456,1167,1032,2199,23.7,12.6,13.6,10.4,16.9,1.7,2,1.5,38943
"1764","1636","2011","Meldal (-2017)",6532,1139,1040,2179,23.1,10.9,13.9,10.7,17.2,1.9,2.2,1.6,40894
"1765","1636","2012","Meldal (-2017)",8634,1138,1054,2192,22.3,11.9,13.7,10.1,17.3,2,2.3,1.6,39506
"1766","1636","2013","Meldal (-2017)",7810,1149,1074,2223,23.4,11.4,14,10.4,17.6,2.1,2.2,2.1,41245
"1767","1636","2014","Meldal (-2017)",9701,1147,1056,2203,23,10.9,14.3,10.8,18,2.4,2.3,2.5,40692
"1768","1636","2015","Meldal (-2017)",8486,1134,1050,2184,22.4,11.8,14.7,11.2,18.2,2.6,2.6,2.6,40854
"1769","1636","2016","Meldal (-2017)",11367,1131,1035,2166,22.6,11.7,14.8,11.2,18.5,2.8,2.7,3,46023
"1770","1636","2017","Meldal (-2017)",10663,1128,1043,2171,22,12.2,15.2,11.2,19.3,2.7,2.5,2.9,35703
"1771","1638","2008","Orkdal (-2017)",12621,3305,3205,6510,19.8,15.2,16.9,12.4,21.2,3.2,4.3,2.2,96259
"1772","1638","2009","Orkdal (-2017)",12594,3339,3260,6599,19.8,15.2,16.9,12.6,21.2,3.2,4.3,2.2,93986
"1773","1638","2010","Orkdal (-2017)",13642,3358,3283,6641,19.7,15.1,17.6,12.8,22.2,3.2,4.2,2.3,95032
"1774","1638","2011","Orkdal (-2017)",14387,3376,3283,6659,19.7,15.3,17.9,13.3,22.4,3.4,4.2,2.5,97402
"1775","1638","2012","Orkdal (-2017)",15939,3418,3272,6690,19.8,15.8,18.1,13.5,22.5,3.5,4.2,2.8,100933
"1776","1638","2013","Orkdal (-2017)",16775,3406,3273,6679,20,15.9,18.1,13.5,22.7,3.8,4.6,3.1,98382
"1777","1638","2014","Orkdal (-2017)",17968,3400,3294,6694,20,15.9,18.1,13.5,22.7,4,4.6,3.4,97649
"1778","1638","2015","Orkdal (-2017)",18613,3388,3334,6722,19.4,16.1,18.2,13.3,23,4.1,4.6,3.7,110986
"1779","1638","2016","Orkdal (-2017)",19617,3370,3334,6704,18.8,16.5,18.3,13.6,22.9,4.4,4.7,4.2,112994
"1780","1638","2017","Orkdal (-2017)",18230,3390,3352,6742,19.1,16.2,18.5,13.6,23.3,4.4,4.8,4.1,109600
"1781","1640","2008","Røros (-2017)",13846,1588,1597,3185,19.2,14.2,17.3,12.6,21.8,3.9,5.1,2.7,81771
"1782","1640","2009","Røros (-2017)",10783,1583,1573,3156,20.3,13.4,18,13.2,22.7,3.9,5.2,2.7,86752
"1783","1640","2010","Røros (-2017)",12750,1573,1575,3148,20.5,13.5,18.4,13,23.5,4,5.3,2.9,90004
"1784","1640","2011","Røros (-2017)",13535,1569,1592,3161,19.5,13.8,18.9,13.4,24.2,4.3,5.4,3.3,93252
"1785","1640","2012","Røros (-2017)",13601,1569,1597,3166,20,13.5,19.6,13.6,25.2,4.4,5.5,3.4,100743
"1786","1640","2013","Røros (-2017)",14782,1578,1591,3169,20,13.9,20,14.2,25.5,4.9,5.9,3.9,106269
"1787","1640","2014","Røros (-2017)",16007,1568,1578,3146,19.8,14,20.3,14.5,25.8,5.1,5.9,4.4,112065
"1788","1640","2015","Røros (-2017)",18497,1564,1599,3163,20.8,14.1,20.8,14.8,26.4,5.4,6.1,4.8,110522
"1789","1640","2016","Røros (-2017)",16610,1587,1593,3180,20.4,13.7,21.2,15.3,26.9,5.6,6.3,4.9,112903
"1790","1640","2017","Røros (-2017)",18137,1575,1608,3183,20.6,14.6,21.7,15.6,27.6,6,6.4,5.6,115083
"1791","1648","2008","Midtre Gauldal (1964-2017)",8532,1702,1540,3242,20.8,14.6,12.1,8.8,15.3,2,2.6,1.3,45900
"1792","1648","2009","Midtre Gauldal (1964-2017)",9046,1745,1597,3342,23.6,13.5,12.4,8.9,16,2,2.4,1.6,46921
"1793","1648","2010","Midtre Gauldal (1964-2017)",9326,1776,1644,3420,22.3,14.5,12.9,8.9,16.8,2,2.4,1.6,50761
"1794","1648","2011","Midtre Gauldal (1964-2017)",9601,1777,1650,3427,24.2,14,13.5,9.3,17.7,2.2,2.4,2,52576
"1795","1648","2012","Midtre Gauldal (1964-2017)",11249,1825,1705,3530,23.1,14.4,13.9,9.7,18,2.2,2.5,1.9,52744
"1796","1648","2013","Midtre Gauldal (1964-2017)",11204,1854,1765,3619,21.4,14.8,14.4,9.8,18.9,2.2,2.3,2,52766
"1797","1648","2014","Midtre Gauldal (1964-2017)",11249,1865,1817,3682,20.4,14.6,14.8,10,19.6,3.2,3.1,3.3,53725
"1798","1648","2015","Midtre Gauldal (1964-2017)",12864,1856,1799,3655,22,15.2,14.8,10.2,19.5,3.4,3.2,3.6,56378
"1799","1648","2016","Midtre Gauldal (1964-2017)",12710,1851,1771,3622,21.4,15.7,15.4,10,21,3.2,3.2,3.3,62481
"1800","1648","2017","Midtre Gauldal (1964-2017)",13811,1841,1770,3611,21.3,16.2,15.5,9.8,21.4,3.2,3,3.5,66778
"1801","1653","2008","Melhus (-2017)",13385,4326,4072,8398,16,17.7,16.1,12.3,20,3.2,4,2.4,38431
"1802","1653","2009","Melhus (-2017)",13862,4403,4072,8475,16.4,18.4,16.4,12.3,20.5,3.3,4,2.6,42661
