"","knr","aar","knavn","pm2","Menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"3782","1871","2009","Andøy",NA,57.2277227722772,53.0888800318852,26.4600715137068,22.6,16.2,13.5,11.3,15.7,2.1,2.7,1.6,53641
"3783","1871","2010","Andøy",NA,56.6015157558835,52.5050100200401,26.1895241903239,22.3,15.4,14.3,11.7,16.9,2.4,3.1,1.6,54574
"3784","1871","2011","Andøy",6455,57.5158227848101,53.0139720558882,26.3858533677727,22.3,15.4,14.9,12.3,17.6,2.6,3.4,1.7,54311
"3785","1871","2012","Andøy",NA,56.6089693154996,52.570281124498,26.0135135135135,23.4,16.2,15.1,12.1,18.1,2.6,3.4,1.9,55159
"3786","1871","2013","Andøy",NA,55.6124458448208,52.3138832997988,25.875796178344,23.1,16.2,15.2,12.1,18.3,2.7,3.3,2,54971
"3787","1871","2014","Andøy",7006,55.4805401111994,52.4040404040404,25.9763669136792,22.7,15.6,15.4,12.4,18.5,3,3.5,2.5,56863
"3788","1871","2015","Andøy",9606,55.9415712593762,51.9528071602929,25.5860548988179,22.8,16.1,15.7,12.4,19.1,3.5,4,3.1,59924
"3789","1871","2016","Andøy",9201,55.6836248012719,52.8814935064935,26.1646586345382,23.1,17.1,16.6,13.1,20.2,3.9,4.2,3.5,67431
"3790","1871","2017","Andøy",NA,56.2052505966587,53.1328320802005,25.9168704156479,23.3,16.9,16.5,12.8,20.2,3.9,4.2,3.6,66906
"3791","1874","2008","Moskenes",NA,53.9763113367174,52.1415270018622,24.822695035461,27.7,15.8,10,6.4,14,1.4,2.1,0.7,35329
"3792","1874","2009","Moskenes",NA,54.9915397631134,52.7619047619048,24.820788530466,30.8,13.5,9.4,5.7,13.5,2,2.5,1.4,38865
"3793","1874","2010","Moskenes",NA,55.8333333333333,53.7735849056604,25.2212389380531,30.2,14.2,10.7,5.9,16,1.9,2.3,1.4,34369
"3794","1874","2011","Moskenes",NA,57.8595317725752,53.0651340996169,24.7321428571429,28.9,14.8,11.2,6,17.1,2,2.3,1.6,40557
"3795","1874","2012","Moskenes",NA,58.2362728785358,52.621359223301,24.2831541218638,26.9,15,11.2,6.4,16.7,2.3,2.5,2.1,41582
"3796","1874","2013","Moskenes",NA,57.1189279731993,52.3992322456814,24.4186046511628,32.4,15.3,10.8,6.5,15.8,2.4,2.6,2.2,43713
"3797","1874","2014","Moskenes",NA,57.3578595317726,51.5686274509804,23.7364620938628,28.4,15.4,10.9,6.5,16,3.7,4,3.3,46575
"3798","1874","2015","Moskenes",NA,57.9584775086505,51.4227642276423,23.6448598130841,28.2,15.8,11.5,6.6,17,4.8,4.5,5,47793
"3799","1874","2016","Moskenes",NA,57.8291814946619,52.6,24.7645951035782,29.5,16.4,11.7,7,16.9,4.9,4.6,5.3,55251
"3800","1874","2017","Moskenes",NA,57.9225352112676,54.4554455445545,25.6290773532153,28.1,18.7,12.1,7.7,17.2,4.8,4.2,5.4,51456
"3801","1902","2008","Tromsø (-2019)",21184,63.4494975718518,62.9835612229221,31.3972367735809,19.8,18.9,23.6,18.6,28.5,10.6,11.7,9.6,76487
"3802","1902","2009","Tromsø (-2019)",20159,63.3652694610778,62.8846676531876,31.3066618555771,19.7,19.4,23.7,18.7,28.7,10.9,11.8,10.1,77365
"3803","1902","2010","Tromsø (-2019)",22237,63.1667652276759,62.8400776467075,31.2636505460218,19.9,19.5,24,18.9,29.1,11.4,12.2,10.6,79675
"3804","1902","2011","Tromsø (-2019)",22604,63.0805134189032,62.7992579286787,31.2519233869195,19.8,20.1,24.3,19,29.5,11.8,12.5,11.2,82360
"3805","1902","2012","Tromsø (-2019)",24477,63.2711249351996,62.8074664185614,31.2547022397129,20.3,19.8,24.5,19.2,29.8,12.4,12.8,11.9,86210
"3806","1902","2013","Tromsø (-2019)",27331,63.427926020048,63.0283604727699,31.3027658546292,18.4,20.6,24.9,19.6,30.2,12.7,12.9,12.4,87684
"3807","1902","2014","Tromsø (-2019)",30202,63.5993575542756,63.2250972433621,31.3325883503283,18.9,20.8,25.3,20,30.6,13.6,13.6,13.5,90197
"3808","1902","2015","Tromsø (-2019)",32375,63.9273756703051,63.1259737369241,31.218612842421,18.3,20.9,25.5,20.2,30.9,14.5,14.5,14.6,93294
"3809","1902","2016","Tromsø (-2019)",33578,63.9689071787837,63.0836616071183,31.1649428415895,18,21.4,25.6,20.3,31,14.9,14.6,15.2,96481
"3810","1902","2017","Tromsø (-2019)",35300,63.7525860697045,63.139607481202,31.2043036718048,18,21.5,25.7,20.4,31.2,15.3,14.9,15.8,99062
"3811","1903","2008","Harstad - Hárstták (2013-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"3812","1903","2009","Harstad - Hárstták (2013-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"3813","1903","2010","Harstad - Hárstták (2013-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"3814","1903","2011","Harstad - Hárstták (2013-2019)",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"3815","1903","2012","Harstad - Hárstták (2013-2019)",NA,NA,NA,NA,18.9,18.6,0,0,0,0,0,0,0
"3816","1903","2013","Harstad - Hárstták (2013-2019)",16550,59.9569607680848,57.8917192235236,29.0971964925281,19.6,18.5,22.9,18.9,26.9,6,7.1,4.9,89506
"3817","1903","2014","Harstad - Hárstták (2013-2019)",17357,59.5763894589935,57.3980424143556,28.7917842968782,19.6,18.6,23.3,19.2,27.3,6.6,7.5,5.7,92982
"3818","1903","2015","Harstad - Hárstták (2013-2019)",18550,59.7828728834157,57.3096570177572,28.643216080402,19.7,18.6,23.5,19,28.1,6.9,7.7,6,93002
"3819","1903","2016","Harstad - Hárstták (2013-2019)",19380,59.4212270632932,57.0350535540409,28.4632516703786,19.9,18.7,23.9,19.2,28.5,7.1,7.9,6.3,96379
"3820","1903","2017","Harstad - Hárstták (2013-2019)",20549,59.153345650253,57.1474669248145,28.5127792312336,20.3,18.9,24.2,19.5,28.9,7.5,7.9,7,97209
"3821","1911","2008","Kvæfjord (-2019)",8458,57.661822985469,56.4388961892247,28.2938076416337,24.9,14.6,17.5,13,21.8,2.9,4.4,1.4,19644
"3822","1911","2009","Kvæfjord (-2019)",9397,56.550362080316,56.5763384005287,28.2321899736148,25.4,15.4,18.3,13.8,22.6,2.9,4.4,1.5,20986
"3823","1911","2010","Kvæfjord (-2019)",10588,56.3435263500325,55.952380952381,27.7468022302394,24,15.5,18.5,13.9,23.1,3,4.3,1.7,20095
"3824","1911","2011","Kvæfjord (-2019)",9160,56.4002599090318,56.3864990072799,27.9344262295082,24,15.8,18.5,13.9,23.1,3.1,4.3,1.9,19628
"3825","1911","2012","Kvæfjord (-2019)",10030,57.4523965856862,55.8588548601864,27.7355371900826,25,14.6,18.9,13.8,23.8,3.4,4.6,2.1,24560
"3826","1911","2013","Kvæfjord (-2019)",10309,55.3286534779834,56.1716171617162,27.6119402985075,25.6,16.4,19.4,13.7,25,3.4,4.9,1.9,19027
"3827","1911","2014","Kvæfjord (-2019)",12863,55.7397959183673,56.0103963612735,27.743804312842,26.2,14.4,19.5,13.7,25.3,3.9,5.1,2.7,19062
"3828","1911","2015","Kvæfjord (-2019)",12029,55.4557124518614,55.7312252964427,27.5032509752926,24.3,14.7,20,14.5,25.4,3.8,5,2.6,20481
"3829","1911","2016","Kvæfjord (-2019)",16115,55.757970071568,55.3619302949062,27.2697259821723,24.8,14.2,20.3,15.6,25,4.1,4.8,3.5,21892
"3830","1911","2017","Kvæfjord (-2019)",13188,55.5851063829787,57.0175438596491,28.2987273945077,23.9,14.5,20.9,16.1,25.6,4.5,5.1,3.8,21598
"3831","1913","2008","Skånland (1926-2019)",NA,62.5086625086625,56.3777307963354,27.9524807826695,21.7,15.7,17.6,15.3,20,2.3,2.9,1.7,47811
"3832","1913","2009","Skånland (1926-2019)",7654,60.8022519352569,56.2676056338028,28.1239000351989,20.6,16.2,17.5,14.9,20.2,2.5,3,2,48516
"3833","1913","2010","Skånland (1926-2019)",NA,60.5536332179931,56.3829787234042,27.84588441331,23.5,16.3,18.1,15.3,21.2,2.7,3.3,2.2,49283
"3834","1913","2011","Skånland (1926-2019)",9878,59.3346911065852,56.1489810260014,27.5897790055249,24.4,16.6,18.5,15.2,21.9,2.8,3.4,2.2,51774
"3835","1913","2012","Skånland (1926-2019)",9606,59.0488771466314,56.0356652949246,27.4899057873486,22.7,17,19,15,23.3,2.8,3.4,2.2,53215
"3836","1913","2013","Skånland (1926-2019)",10682,59.866220735786,55.4325259515571,27.2448979591837,22.4,16.4,19.8,15.7,24,2.9,3.5,2.3,59025
"3837","1913","2014","Skånland (1926-2019)",12994,58.288409703504,54.7375596455351,27.2111148763131,20.7,16.3,20.2,15.9,24.7,3.1,3.7,2.5,60391
"3838","1913","2015","Skånland (1926-2019)",12241,58.2345191040843,53.7414965986395,26.4390896921017,20.9,14.9,19.5,14.8,24.7,3.6,4.1,3.2,65952
"3839","1913","2016","Skånland (1926-2019)",13308,57.4935400516796,53.4494306764903,26.2413679710622,22,15.2,20.2,15,25.7,3.7,3.8,3.7,68527
"3840","1913","2017","Skånland (1926-2019)",NA,55.9872611464968,53.1123139377537,25.754593175853,21.9,15.1,20.3,15.1,25.9,4.3,4.9,3.7,67485
"3841","1917","2008","Ibestad (-2019)",NA,55.9620596205962,47.7360931435964,24.4209133024487,30.9,10.6,11.3,10.1,12.5,1.3,1.5,1.1,32036
"3842","1917","2009","Ibestad (-2019)",NA,54.1258741258741,48.1379310344828,24.2361111111111,30.2,11.4,11.8,10.3,13.3,1.1,1.2,1,34326
"3843","1917","2010","Ibestad (-2019)",NA,54.8158640226629,47.7207977207977,23.7926136363636,29.9,10.7,12,10.4,13.6,1.1,1.3,0.8,35722
"3844","1917","2011","Ibestad (-2019)",NA,53.7396121883656,47.3457675753228,23.2558139534884,29.7,13.6,12.3,10.1,14.5,1.2,1.5,1,35244
"3845","1917","2012","Ibestad (-2019)",NA,54.2657342657343,49.3525179856115,24.3262411347518,30.3,12,13.2,11,15.3,1.3,1.7,0.8,35760
"3846","1917","2013","Ibestad (-2019)",NA,53.6451169188446,49.8559077809798,24.3490499648135,29.2,13,14.4,11.7,17.1,1.4,1.6,1.2,38986
"3847","1917","2014","Ibestad (-2019)",NA,53.3333333333333,49.358059914408,24.0947075208914,30.5,13.3,14.8,12.4,17.2,1.7,2.1,1.3,34961
"3848","1917","2015","Ibestad (-2019)",NA,53.1034482758621,49.6350364963504,24.113475177305,29.9,11.9,15,12.7,17.2,2.3,2.4,2.2,37158
"3849","1917","2016","Ibestad (-2019)",NA,53.1120331950208,49.4117647058824,23.9486813970064,27.5,12.8,15.4,12.9,18,2.1,2.1,2.2,39066
"3850","1917","2017","Ibestad (-2019)",NA,50.6224066390041,48.7332339791356,23.4576757532281,27.1,13.3,15.9,12.2,19.8,3,3,3,40384
"3851","1919","2008","Gratangen (1926-2019)",NA,54.8281505728314,49.5511669658887,23.6301369863014,27.8,8.7,13.4,8.9,18.2,1.3,1.2,1.3,16705
"3852","1919","2009","Gratangen (1926-2019)",NA,55.4438860971524,49.4584837545126,23.8053866203302,29.7,10.2,14.1,9.5,19.1,1.6,1.7,1.6,17447
"3853","1919","2010","Gratangen (1926-2019)",NA,55.0335570469799,48.7364620938628,23.4782608695652,27,10.1,15.1,10,20.5,1.9,1.9,1.8,18484
"3854","1919","2011","Gratangen (1926-2019)",NA,55.4982817869416,49.53095684803,23.6771300448431,27.9,9.1,16.1,10.2,22.4,2.1,2.3,1.8,18859
"3855","1919","2012","Gratangen (1926-2019)",NA,56.0810810810811,49.4485294117647,23.6795774647887,27,10.7,16.6,11.4,22.3,2.3,2.7,1.8,18644
"3856","1919","2013","Gratangen (1926-2019)",NA,56.7753001715266,49.2537313432836,23.5924932975871,28,10.6,16.7,11.7,21.9,2.3,2.7,1.8,18934
"3857","1919","2014","Gratangen (1926-2019)",NA,57.8231292517007,49.3601462522852,23.7885462555066,26.4,11.8,17.4,11.7,23.6,3.4,4,2.7,19169
"3858","1919","2015","Gratangen (1926-2019)",NA,57.5809199318569,50.1818181818182,24.2744063324538,25.8,13,16.3,10.3,23,3.9,4.2,3.6,20811
"3859","1919","2016","Gratangen (1926-2019)",NA,57.6988155668359,50.5494505494505,24.2744063324538,24,12.1,17.8,10.7,25.8,3.8,3.8,3.8,24813
"3860","1919","2017","Gratangen (1926-2019)",NA,55.0675675675676,50.6616257088847,23.907225691347,26.7,12.7,17.3,10.3,25.4,3.7,3.4,4.1,25452
"3861","1920","2008","Loabák - Lavangen (1907-2019)",NA,55.9288537549407,48.2142857142857,24.0594059405941,26,10.2,16.2,15.1,17.3,2.3,3,1.7,45118
"3862","1920","2009","Loabák - Lavangen (1907-2019)",NA,55.1656920077973,48.0392156862745,23.9491691104594,26.2,10.6,17.5,15.9,19,2.2,2.7,1.7,43243
"3863","1920","2010","Loabák - Lavangen (1907-2019)",NA,55.4474708171206,48.1927710843374,23.7154150197628,23,11.9,17.9,16.2,19.6,2.3,2.9,1.7,45104
"3864","1920","2011","Loabák - Lavangen (1907-2019)",NA,53.90625,49.2871690427699,24.1276171485543,24,NA,17.4,14.7,20.3,2.3,2.6,2,34777
"3865","1920","2012","Loabák - Lavangen (1907-2019)",NA,52.7724665391969,50.709939148073,24.6062992125984,23.7,11.5,17.9,14.7,21.3,2.3,2.4,2.3,34948
"3866","1920","2013","Loabák - Lavangen (1907-2019)",NA,51.8234165067178,50.3054989816701,24.4071146245059,25.3,9.9,17.6,14.2,21.4,2.4,2.4,2.3,40572
"3867","1920","2014","Loabák - Lavangen (1907-2019)",NA,51.4285714285714,51.1247443762781,24.65483234714,24.7,12.1,17.9,14.3,22,2.8,3,2.6,43616
"3868","1920","2015","Loabák - Lavangen (1907-2019)",NA,51.7175572519084,50.8264462809917,24.4047619047619,23.5,12.1,17.7,14.1,21.6,2.9,3.2,2.6,45405
"3869","1920","2016","Loabák - Lavangen (1907-2019)",NA,50.0904159132007,49.7991967871486,23.5965746907707,22.3,13.1,17.6,14.3,21.4,3.5,4,3,52663
"3870","1920","2017","Loabák - Lavangen (1907-2019)",NA,51.5151515151515,49.9029126213592,23.8847583643123,19.7,13.3,17.6,14.3,21.2,3,2.7,3.2,47142
"3871","1922","2008","Bardu (-2019)",NA,62.5790754257908,56.1629706034038,27.2658988482724,15.5,17.7,20,18.1,22,4.1,5.6,2.6,58653
"3872","1922","2009","Bardu (-2019)",NA,61.2518628912072,56.5548780487805,27.9577995478523,16.9,19.6,20.7,18.5,23.1,4.2,5.6,2.8,60464
"3873","1922","2010","Bardu (-2019)",NA,59.9799899949975,55.7948717948718,27.5512788047607,14.8,20.2,21.3,19.6,23,4.4,5.5,3.3,58564
"3874","1922","2011","Bardu (-2019)",NA,59.4715852442672,55.2685950413223,27.1435819381025,15.2,20.8,21.7,19.4,24,4.5,5.4,3.5,63664
"3875","1922","2012","Bardu (-2019)",NA,59.0839694656489,54.9214659685864,27.0709677419355,17.5,19,21.5,18.7,24.4,4.5,5.3,3.6,59604
"3876","1922","2013","Bardu (-2019)",13396,59.9400599400599,54.9456240290005,26.97686244597,18.8,16.7,22,19.2,25,4.6,5.4,3.8,57551
"3877","1922","2014","Bardu (-2019)",12716,60.0588812561335,55.2645095017976,27.0012547051443,19.9,16,21.4,18,25.2,4.7,5.3,4.1,55614
"3878","1922","2015","Bardu (-2019)",11572,61.8912529550827,55.2725420275089,26.6061794997548,18.2,16.5,21.9,18.4,25.7,4.9,5.2,4.7,55017
"3879","1922","2016","Bardu (-2019)",NA,61.8269230769231,55.440948942754,26.7479472505598,17.8,18.3,21.6,18.1,25.3,6,6.3,5.8,65280
"3880","1922","2017","Bardu (-2019)",15921,61.2354085603113,55.2115583075335,26.7901852779169,17.2,18.4,22.3,18.5,26.5,5.9,6.1,5.7,56906
"3881","1923","2008","Salangen (1977-2019)",NA,58.8809946714032,55.4170661553212,26.648224988474,24,14.8,18.5,15.3,21.9,3.3,3.7,2.9,59586
"3882","1923","2009","Salangen (1977-2019)",NA,57.7127659574468,55.4418604651163,27.0540172492056,24,15.1,18.3,15.8,21,3.6,3.9,3.4,64527
"3883","1923","2010","Salangen (1977-2019)",NA,56.8281938325991,56.1338289962825,27.3179556761646,22.9,16.1,19.4,16.1,22.8,4,4.1,3.9,65257
"3884","1923","2011","Salangen (1977-2019)",NA,54.7555555555556,55.2182163187856,26.7094997705369,23.2,14.3,19.5,15.8,23.5,4.1,4.2,4.1,69137
"3885","1923","2012","Salangen (1977-2019)",NA,54.0780141843972,53.3149171270718,26.1517615176152,25.2,14,19.7,15.4,24.3,4.3,4.4,4.2,68775
"3886","1923","2013","Salangen (1977-2019)",NA,53.7521815008726,53.6312849162011,25.9459459459459,27,13.3,20,15.5,24.7,4.4,4.6,4.2,72259
"3887","1923","2014","Salangen (1977-2019)",NA,54.2982456140351,54.5706371191136,26.5856950067476,25.7,13.3,19.3,14.9,24.3,4.3,4.4,4.2,75687
"3888","1923","2015","Salangen (1977-2019)",NA,53.866203301477,54.5880149812734,26.2730959891843,26.4,14,20.2,15.1,25.9,4.4,4.7,4.1,79046
"3889","1923","2016","Salangen (1977-2019)",NA,55.0341296928328,53.3081285444234,25.2914798206278,23.9,14.2,20,15.5,25,4.9,5.1,4.7,82204
"3890","1923","2017","Salangen (1977-2019)",NA,54.2199488491049,54.7277936962751,25.8108108108108,24.5,13.5,19.7,15.1,25,5.1,5,5.3,84887
"3891","1924","2008","Målselv (-2019)",NA,60.1692442369419,56.1712846347607,27.0180221111616,17.3,18,17.6,15,20.3,3.7,4.9,2.4,66245
"3892","1924","2009","Målselv (-2019)",NA,59.7297297297297,55.6645569620253,27.1032357473035,21.7,14.2,18.3,15.6,21.1,3.8,5,2.7,65784
"3893","1924","2010","Målselv (-2019)",9350,59.5082938388626,55.9987236758137,26.9585253456221,17.8,18.9,18.7,15.7,22,4,4.9,3.1,69346
"3894","1924","2011","Målselv (-2019)",11522,59.6953719976567,56.2083201016196,26.9693737619991,16.7,18.8,19,15.6,22.6,4.1,4.9,3.3,68851
"3895","1924","2012","Målselv (-2019)",13998,59.2982456140351,55.8666247247562,26.9131686619185,17.1,18.7,19.6,16.3,23.1,4,4.8,3.1,69591
"3896","1924","2013","Målselv (-2019)",10435,59.5596755504056,56.8596601636249,27.2549019607843,17.3,17.8,19.4,16.1,23,4.4,5,3.7,70027
"3897","1924","2014","Målselv (-2019)",11461,60.1262191623637,56.6709021601017,26.8917696713898,17.1,18.2,19.6,16.3,23.3,4.6,4.9,4.3,72692
"3898","1924","2015","Målselv (-2019)",9517,60.580204778157,56.4998426188228,26.8190646944569,17.4,18,20.5,17.6,23.7,4.8,4.9,4.7,74144
"3899","1924","2016","Målselv (-2019)",13292,60.5940594059406,55.7704304429195,26.5242545616377,17.1,17.8,20.8,17.6,24.3,4.8,4.8,4.9,77215
"3900","1924","2017","Målselv (-2019)",13263,59.3723732137854,56.1643835616438,26.6037457602124,16.2,18.6,21.2,17.8,24.9,5.4,5.3,5.5,79079
"3901","1925","2008","Sørreisa (-2019)",6931,57.8059071729958,54.9304295220811,27.4154589371981,19.3,16,17.8,13.8,21.8,1.9,2.7,1.2,21479
"3902","1925","2009","Sørreisa (-2019)",NA,58.2391433670434,54.2584871947588,27.1130952380952,19.5,16.2,17.6,13.3,21.9,1.8,2.5,1.1,21736
"3903","1925","2010","Sørreisa (-2019)",NA,57.8791469194313,54.8271752085817,27.3321449792038,18.8,17.3,18.7,14.4,22.9,1.9,2.6,1.3,23251
"3904","1925","2011","Sørreisa (-2019)",NA,58.1065088757396,54.9077929803688,27.3805992287155,18.3,16.6,18.9,14.5,23.2,2.1,2.9,1.4,25069
"3905","1925","2012","Sørreisa (-2019)",9595,57.5382803297998,54.4266191325015,27.0925761608991,18.7,17.8,19.8,14.7,24.8,2.3,3.2,1.5,27694
"3906","1925","2013","Sørreisa (-2019)",9544,58.0304806565064,54.9088771310994,27.4141473437041,20,17.7,19.6,14.5,24.5,2.4,3.3,1.6,27715
"3907","1925","2014","Sørreisa (-2019)",11078,57.1921749136939,55.4322429906542,27.5072463768116,19.6,17.9,19.3,13.9,24.6,3,3.5,2.4,33760
"3908","1925","2015","Sørreisa (-2019)",13833,57.6124567474048,54.8631333721607,27.2964358157056,18.1,17.6,19.5,13.9,25.3,3.4,4,2.8,35925
"3909","1925","2016","Sørreisa (-2019)",12058,56.9627507163324,55.7117750439367,27.5492468134415,17.1,17,20.2,14.8,26,3.7,4.1,3.2,41141
"3910","1925","2017","Sørreisa (-2019)",11818,57.4971815107103,56.0394889663182,27.6029748283753,18.3,18,20.1,15,25.6,3.7,4.2,3.1,45668
"3911","1926","2008","Dyrøy (-2019)",NA,56.5573770491803,51.6077170418006,26.0551948051948,29.8,11.8,13.8,9.1,18.1,2.2,3.3,1.2,24207
"3912","1926","2009","Dyrøy (-2019)",NA,55.0335570469799,52.0967741935484,26.5625,29,12.2,14.2,9.8,18.6,2.1,2.9,1.4,25008
"3913","1926","2010","Dyrøy (-2019)",NA,54.9342105263158,50.72,25.7096512570965,29.9,11.2,14.1,9.3,19,2.3,3,1.6,24865
"3914","1926","2011","Dyrøy (-2019)",NA,56.5217391304348,50.4118616144975,25.3941908713693,26.7,12.7,14.1,9.3,19,2.5,3,2,24683
"3915","1926","2012","Dyrøy (-2019)",NA,56.4625850340136,50.3333333333333,25.4208754208754,26.3,10.6,14.6,8.9,20.4,2.3,3,1.6,25165
"3916","1926","2013","Dyrøy (-2019)",NA,55.160744500846,51.4190317195326,25.8823529411765,25.5,11,15.3,9.4,21.3,2.4,3.2,1.7,24604
"3917","1926","2014","Dyrøy (-2019)",NA,54.7945205479452,51.9591141396934,26.0461144321093,27.5,11.9,15,9.8,20.2,2.8,3.8,1.8,20302
"3918","1926","2015","Dyrøy (-2019)",NA,57.5389948006932,52.686308492201,26.3431542461005,27.4,12.8,16.1,10.7,21.6,3.1,4.4,1.7,19866
"3919","1926","2016","Dyrøy (-2019)",NA,55.4607508532423,52.7972027972028,26.0794473229706,28.3,12.6,17.3,12.1,22.7,2.6,3.3,1.9,22673
"3920","1926","2017","Dyrøy (-2019)",NA,55.5555555555556,52.846975088968,26.0984182776801,26.7,12,18.6,13.7,23.8,2.4,3.4,1.4,24149
"3921","1927","2008","Tranøy (-2019)",NA,57.0520965692503,51.6414141414141,25.9024699176694,26,9.7,14.9,12.4,17.3,1.9,2.2,1.5,12776
"3922","1927","2009","Tranøy (-2019)",NA,55.019556714472,51.1688311688312,25.6343526350033,26.3,10,15.6,12.3,18.8,2,2.5,1.6,14995
"3923","1927","2010","Tranøy (-2019)",NA,55.2429667519182,52.5974025974026,26.0953608247423,26.2,10.4,16.3,13.4,19.2,1.9,2.3,1.6,15002
"3924","1927","2011","Tranøy (-2019)",NA,53.5667963683528,53.0638852672751,26.4629388816645,26.3,11.2,16.8,12.9,20.7,2.1,2.6,1.6,14698
"3925","1927","2012","Tranøy (-2019)",NA,54.6052631578947,52.3560209424084,26.246719160105,24.8,12.4,17.3,12.3,22.4,2.4,2.9,1.9,15663
"3926","1927","2013","Tranøy (-2019)",NA,54.5931758530184,51.063829787234,25.3632760898283,25.1,10.4,17.2,12,22.4,2.4,2.9,1.9,16048
"3927","1927","2014","Tranøy (-2019)",NA,53.2085561497326,49.2125984251969,24.8344370860927,24.7,11.1,17.3,12.8,21.8,2.3,2.9,1.7,17025
"3928","1927","2015","Tranøy (-2019)",NA,51.9685039370079,48.4654731457801,24.5466321243523,24.4,12.2,17.2,13.2,21.2,2.7,3.3,2.1,19069
"3929","1927","2016","Tranøy (-2019)",NA,52.9562982005141,49.5424836601307,24.5625405055087,23.4,12.7,18.2,14.4,22,3.3,3.7,2.8,20706
"3930","1927","2017","Tranøy (-2019)",NA,54.6835443037975,50.8,24.7402597402597,24.3,12.4,18.4,13.9,23,3.2,3.5,3,19914
"3931","1928","2008","Torsken (-2019)",NA,60.7218683651805,52.3605150214592,26.0405549626467,31.1,15.4,9,6,11.9,0.8,1,NA,26285
"3932","1928","2009","Torsken (-2019)",NA,59.2672413793103,52.6548672566372,25.9825327510917,29.9,14.5,8.9,5.8,12,0.7,1.1,NA,27400
"3933","1928","2010","Torsken (-2019)",NA,59.2511013215859,52.5842696629213,26.0289210233593,30.3,13.7,8.9,4.5,13.1,1,1.9,NA,29833
"3934","1928","2011","Torsken (-2019)",NA,57.3593073593074,51.4476614699332,25.3567508232711,30.2,14.9,8.9,5.5,12.3,0.9,1.3,NA,29345
"3935","1928","2012","Torsken (-2019)",NA,57.7777777777778,50.4524886877828,25,31.2,12.8,10.9,7.1,14.7,1,1.4,NA,30904
"3936","1928","2013","Torsken (-2019)",NA,56.4044943820225,50.5747126436782,25,33.4,14.7,11.4,8.2,14.8,0.8,1.4,NA,35602
"3937","1928","2014","Torsken (-2019)",NA,56.2076749435666,50.1149425287356,24.8291571753986,34.6,15.5,11.9,8.5,15.4,1.6,1.9,1.4,31312
"3938","1928","2015","Torsken (-2019)",NA,56.7328918322296,51.2761020881671,25,30.5,13.8,12.5,9.1,16.1,2,1.8,2.2,29968
"3939","1928","2016","Torsken (-2019)",NA,56.9327731092437,49.4279176201373,23.658269441402,28.6,15.3,12.3,9.3,15.6,1.8,1.8,1.9,30094
"3940","1928","2017","Torsken (-2019)",NA,56.8464730290456,48.74715261959,23.2356134636265,29.9,14,14,9.5,19,3.1,3.2,2.9,31587
"3941","1929","2008","Berg (-2019)",NA,59.7872340425532,52.8907922912206,26.3607257203842,29.5,18.8,12.3,9.5,15,1.6,1.6,1.6,27586
"3942","1929","2009","Berg (-2019)",NA,60.6995884773662,54.8245614035088,26.5392781316348,27.5,17.8,12.2,8.7,15.7,1.3,1.3,1.3,28936
"3943","1929","2010","Berg (-2019)",NA,60.4508196721312,55.7077625570776,26.3498920086393,26.1,17.2,12.4,9,15.8,1.3,1.3,1.3,29134
"3944","1929","2011","Berg (-2019)",NA,57.451403887689,53.1531531531532,26.0198456449835,28.5,17.1,12.4,9,15.7,1.1,1.1,1.1,30455
"3945","1929","2012","Berg (-2019)",NA,59.5505617977528,54.7511312217195,27.28297632469,26.7,16.1,12.2,9.1,15.2,1.2,1.1,1.4,31929
"3946","1929","2013","Berg (-2019)",NA,59.8739495798319,54.2410714285714,26.2987012987013,28.5,15.2,12.4,9.1,15.7,1.4,1.6,1.1,31818
"3947","1929","2014","Berg (-2019)",NA,60.6694560669456,55.6818181818182,26.6884531590414,30.1,14.2,14.2,11.8,16.8,1.4,1.5,1.4,32922
"3948","1929","2015","Berg (-2019)",NA,60.5995717344754,56.3926940639269,27.292817679558,26.6,14.7,14,11.3,16.9,1.7,1.8,1.6,34270
"3949","1929","2016","Berg (-2019)",NA,60.7594936708861,57.3696145124717,27.6502732240437,25.6,15.8,15.6,12.4,19,1.4,1.5,1.4,35835
"3950","1929","2017","Berg (-2019)",NA,60,56.4920273348519,27.1334792122538,24.1,15.6,16.3,13.1,19.6,2.8,2.3,3.3,36245
"3951","1931","2008","Lenvik (-2019)",8963,57.8025477707006,55.1379811183733,27.2132616487455,21.9,16.7,15.6,12.5,18.8,2.5,2.9,2,95506
"3952","1931","2009","Lenvik (-2019)",10953,57.7113547930669,54.9612821898073,27.2329793878826,22.1,15.9,16.1,13.1,19.1,2.7,3.1,2.3,96391
"3953","1931","2010","Lenvik (-2019)",11125,57.7235772357724,54.7179946284691,27.1813572889798,21.5,16.2,16.3,12.9,19.7,2.8,3.3,2.3,96677
"3954","1931","2011","Lenvik (-2019)",11054,57.3529411764706,54.9265496237908,27.1471577828936,21.2,17,16.6,13.1,20.2,3,3.5,2.6,97702
